legacy_code	folio_name
AI	In process (non-requestable)
AM	Restricted
AO	In process (non-requestable)
AR	In process
BD	In process (non-requestable)
BH	In process (non-requestable)
BL	Declared lost
BP	In process (non-requestable)
CA	Order closed
CL	Unavailable
CN	In process (non-requestable)
CR	Claimed returned
DC	Available
DI	Available
DM	Missing
DO	In process (non-requestable)
DP	In process (non-requestable)
DR	Restricted
DS	Withdrawn
DW	Withdrawn
FC	Claimed returned
FP	Lost and paid
GA	Unavailable
HT	Unknown
IC	Unavailable
IL	Available
IM	Missing
IO	Unavailable
IP	In process
IS	In process (non-requestable)
KM	Missing
LN	In process (non-requestable)
LO	Declared lost
LP	Lost and paid
MI	Missing
NA	On order
NB	Available
NI	Available
NP	Unavailable
NR	Unavailable
OE	Available
OO	On order
OP	Unavailable
PA	In process (non-requestable)
PC	In process (non-requestable)
PH	In process (non-requestable)
PL	In process (non-requestable)
PN	In process (non-requestable)
PR	In process (non-requestable)
PS	Unavailable
PT	Order closed
PW	In process (non-requestable)
RA	Available
RE	Restricted
RH	Available
RM	Available
RO	Unavailable
RP	In process (non-requestable)
RQ	Available
RS	Available
RU	Available
SB	In process (non-requestable)
SE	Missing
SF	Missing
SH	Unavailable
SR	Restricted
SS	Missing
ST	Missing
SU	Intellectual item
TD	In transit
TR	Long missing
UD	Unavailable
UN	Unavailable
WD	Withdrawn
ZZ	Restricted
